Time,PH,Plant,Plant_height,Lateral_spread,Leaf_length,Leaf_width
0,pH5,1,22.0,10.0,5.0,1.5
11,pH5,1,30.0,13.0,6.5,4.0
21,pH5,1,40.0,24.0,12.0,6.5
28,pH5,1,45.0,25.0,13.0,7.0
35,pH5,1,50.0,26.0,13.0,7.0
46,pH5,1,65.0,26.5,13.5,7.5
57,pH5,1,86.0,28.0,14.0,7.0
70,pH5,1,110.0,28.0,14.0,8.0
82,pH5,1,119.0,28.0,14.0,8.0
95,pH5,1,119.0,27.0,14.0,8.0
104,pH5,1,119.0,27.0,14.0,8.0
